customer_id,date,sales,raw_date,year
904109491,2012-12-05,3890.86644869215,2012-11-16,2012
904109491,2013-02-01,1121.67638113011,2013-01-13,2013
904109491,2017-01-12,1121.45958238578,2016-12-24,2017
904110241,2013-05-04,1253.19664930276,2013-04-15,2013
904110241,2013-08-30,1237.10883107365,2013-08-11,2013
904110520,2013-06-16,200.720950493049,2013-05-28,2013
904110520,2016-05-11,261.919559619995,2016-04-22,2016
904111059,2013-09-27,1256.4576611145,2013-09-08,2013
904111087,2013-09-30,305.894186032161,2013-09-11,2013
904111087,2013-10-07,303.162954537115,2013-09-18,2013
904111087,2013-10-23,2598.87386575326,2013-10-04,2013
904111087,2015-12-23,824.368344733643,2015-12-04,2015
904114179,2015-03-02,339.397549353302,2015-02-11,2015
904114290,2015-03-22,3020.61570341774,2015-03-03,2015
904114445,2015-05-06,669.575304698917,2015-04-17,2015
904117461,2017-01-03,3116.50226533694,2016-12-15,2017
904118367,2017-07-20,1028.26904438845,2017-07-01,2017
904118367,2017-08-24,171.460812217109,2017-08-05,2017
904118367,2017-11-22,366.247678903014,2017-11-03,2017
904118367,2017-12-02,364.350488296388,2017-11-13,2017
905000525,2010-03-24,1779.12918742855,2010-03-05,2010
905000525,2010-12-19,1913.40672528791,2010-11-30,2010
905000525,2011-10-30,778.272897023906,2011-10-11,2011
905000525,2012-01-20,356.177379026327,2012-01-01,2012
905000525,2012-01-30,2330.88638174935,2012-01-11,2012
905000525,2012-02-27,4640.78025211089,2012-02-08,2012
905000525,2013-08-28,339.291559789911,2013-08-09,2013
905000525,2013-09-03,1154.84384447378,2013-08-15,2013
905000525,2013-09-04,1147.29815872705,2013-08-16,2013
905102171,2010-01-30,1482.32903785266,2010-01-11,2010
905102171,2010-03-19,2482.10063802913,2010-02-28,2010
905102171,2011-02-02,3585.13811526657,2011-01-14,2011
905102171,2011-03-10,207.388693545498,2011-02-19,2011
905102171,2011-04-30,344.147752558968,2011-04-11,2011
905102171,2011-08-25,2465.73537800009,2011-08-06,2011
905102171,2011-11-04,2549.23336886752,2011-10-16,2011
905102171,2011-11-18,2742.77132514602,2011-10-30,2011
905102171,2012-05-15,576.186062189264,2012-04-26,2012
905102171,2012-11-09,22.0195303874181,2012-10-21,2012
905102171,2013-11-29,2642.80144704358,2013-11-10,2013
905102171,2016-04-19,143.29389635526,2016-03-31,2016
905102171,2017-11-10,1551.67674546454,2017-10-22,2017
905102463,2010-07-23,94.5600489619133,2010-07-04,2010
905104471,2010-07-13,256.272637866104,2010-06-24,2010
905104471,2015-11-13,251.953402471942,2015-10-25,2015
905105520,2011-03-23,335.64081027129,2011-03-04,2011
905105520,2014-02-22,2444.90103021183,2014-02-03,2014
905105700,2011-05-20,1032.31110558182,2011-05-01,2011
905105700,2011-06-02,267.111020109059,2011-05-14,2011
905105700,2011-06-30,669.214462246463,2011-06-11,2011
905105700,2011-07-29,148.527239551655,2011-07-10,2011
905105700,2011-08-21,576.183847064498,2011-08-02,2011
905105700,2011-08-27,606.819075498078,2011-08-08,2011
905105700,2011-10-07,555.61956373241,2011-09-18,2011
905105700,2015-05-17,196.816270743266,2015-04-28,2015
905106354,2011-08-27,476.119582313876,2011-08-08,2011
905106354,2014-02-12,335.440164231373,2014-01-24,2014
905106354,2016-01-08,4427.11386857159,2015-12-20,2016
905111137,2013-09-26,4323.07117318018,2013-09-07,2013
905112462,2014-06-27,997.322653657164,2014-06-08,2014
905112462,2014-06-29,1001.3033956577,2014-06-10,2014
905112462,2016-01-20,3256.21034443689,2016-01-01,2016
905112462,2016-01-21,835.236800362565,2016-01-02,2016
905113448,2015-01-18,76.5542676501581,2014-12-30,2015
905115007,2016-10-03,3981.27711677181,2016-09-14,2016
905115007,2016-11-26,3569.09345607364,2016-11-07,2016
905115007,2017-02-10,1068.30358974359,2017-01-22,2017
905115007,2017-05-17,444.301823416507,2017-04-28,2017
905115007,2017-06-09,2341.64513406479,2017-05-21,2017
905115007,2017-06-21,3541.25332181335,2017-06-02,2017
905115007,2017-08-11,1731.13784613823,2017-07-23,2017
905115007,2017-08-25,3525.66671263964,2017-08-06,2017
905115007,2017-09-24,1165.57997118156,2017-09-05,2017
905115007,2017-11-03,1746.05748352199,2017-10-15,2017
905115007,2017-11-21,256.074875923248,2017-11-02,2017
905115007,2017-12-21,3906.22143575511,2017-12-02,2017
905115821,2016-10-28,362.249401254003,2016-10-09,2016
907101166,2012-01-06,1539.9453432973,2011-12-18,2012
907101166,2012-07-12,172.420403713867,2012-06-23,2012
907101166,2012-11-20,1071.41039891318,2012-11-01,2012
907101166,2013-06-07,205.456730769231,2013-05-19,2013
907101166,2014-08-15,357.186088961476,2014-07-27,2014
907101166,2015-03-15,602.15601392072,2015-02-24,2015
907101166,2015-07-07,354.03942293958,2015-06-18,2015
907101850,2013-03-13,997.111400065622,2013-02-22,2013
907103093,2016-06-26,309.673913043478,2016-06-07,2016
908001930,2010-05-11,642.977947636619,2010-04-22,2010
908101860,2010-11-20,903.137360245283,2010-11-01,2010
908101860,2012-11-15,2259.0737797503,2012-10-27,2012
909100425,2010-01-13,560.109775997626,2009-12-25,2010
909100425,2010-03-15,820.245617952439,2010-02-24,2010
909100425,2010-05-18,816.136521547561,2010-04-29,2010
909100425,2011-07-28,599.080614294526,2011-07-09,2011
910102161,2010-08-05,935.177082632151,2010-07-17,2010
910102161,2010-10-19,3530.12390744087,2010-09-30,2010
910102161,2010-12-08,623.132892252992,2010-11-19,2010
910102161,2011-02-10,3911.1455651227,2011-01-22,2011
910102161,2011-04-23,953.544582685329,2011-04-04,2011
910102161,2011-06-08,201.86240005617,2011-05-20,2011
910102161,2011-08-13,189.707296367842,2011-07-25,2011
910102161,2011-12-23,7401.65056807668,2011-12-04,2011
910102161,2012-06-21,528.157888030986,2012-06-02,2012
910102161,2012-07-21,130.136101086622,2012-07-02,2012
910102161,2012-08-07,1365.33738789022,2012-07-19,2012
910102161,2012-10-10,6585.54458500463,2012-09-21,2012
910104298,2010-12-26,3456.22119815668,2010-12-07,2010
910104298,2011-10-17,283.387115941897,2011-09-28,2011
910104311,2010-12-27,175.345477982295,2010-12-08,2010
910104311,2014-07-06,328.566800870008,2014-06-17,2014
910104311,2014-07-07,1809.16953580033,2014-06-18,2014
910105074,2011-02-02,1076.54718553121,2011-01-14,2011
910105074,2015-04-07,1086.77676187776,2015-03-19,2015
910105790,2011-03-06,4160.90045207122,2011-02-15,2011
910105790,2013-03-08,3918.03140062576,2013-02-17,2013
910105790,2016-07-19,1432.85387259785,2016-06-30,2016
910105790,2016-08-27,8275.44757920043,2016-08-08,2016
910105951,2011-03-16,842.231097345614,2011-02-25,2011
910106450,2011-04-11,661.165767481223,2011-03-23,2011
910107095,2011-05-11,197.12201852947,2011-04-22,2011
910107191,2011-05-14,1109.88266954636,2011-04-25,2011
910107264,2011-05-18,193.49356844204,2011-04-29,2011
910107378,2011-05-21,802.353119653437,2011-05-02,2011
910109657,2011-09-20,957.177103633824,2011-09-01,2011
910109717,2011-09-23,135.642463967236,2011-09-04,2011
910110534,2011-11-02,823.142050799624,2011-10-14,2011
910110534,2012-03-28,253.115264797508,2012-03-09,2012
910110534,2012-12-01,937.401326176192,2012-11-12,2012
910110534,2014-01-30,927.828402421383,2014-01-11,2014
910112225,2012-01-20,1826.01638584016,2012-01-01,2012
910115042,2012-06-08,973.547054774314,2012-05-20,2012
910115042,2015-10-31,818.020917135961,2015-10-12,2015
910115042,2016-03-30,941.791571898795,2016-03-11,2016
910115042,2016-04-05,923.615960099751,2016-03-17,2016
910115295,2012-06-22,243.598930600695,2012-06-03,2012
910115446,2012-07-04,967.146916596042,2012-06-15,2012
910115446,2013-02-04,348.605577689243,2013-01-16,2013
910115974,2012-08-13,424.469749283319,2012-07-25,2012
910116420,2012-09-13,2091.75916946152,2012-08-25,2012
910116420,2013-04-30,790.871405129977,2013-04-11,2013
910116420,2013-05-04,560.500624853067,2013-04-15,2013
910119489,2013-01-26,541.146090456841,2013-01-07,2013
910121002,2013-03-30,2075.02605735487,2013-03-11,2013
910121002,2013-04-23,379.282775296894,2013-04-04,2013
910121002,2013-06-04,857.659619984831,2013-05-16,2013
910121002,2013-07-03,122.074897644894,2013-06-14,2013
910121801,2013-05-05,262.936474547749,2013-04-16,2013
910123331,2013-07-09,438.850398700256,2013-06-20,2013
910124208,2013-08-27,254.012456018214,2013-08-08,2013
910124940,2013-10-06,257.782693876021,2013-09-17,2013
910126482,2013-12-18,322.449882075472,2013-11-29,2013
910126808,2014-01-01,754.422003672126,2013-12-13,2014
910129121,2014-04-10,276.832312230542,2014-03-22,2014
910130038,2014-05-26,175.367597463915,2014-05-07,2014
910130685,2014-07-01,711.822728407274,2014-06-12,2014
910131604,2014-08-29,196.471006492899,2014-08-10,2014
910131604,2016-03-30,38.0025841757239,2016-03-11,2016
910131675,2014-09-04,842.089504757806,2014-08-16,2014
910132762,2014-11-13,533.797275656867,2014-10-25,2014
910134610,2015-03-14,46.5252815056467,2015-02-23,2015
910135225,2015-04-30,764.348419635578,2015-04-11,2015
910136937,2015-11-06,1312.13048090133,2015-10-18,2015
910139581,2016-11-11,206.921525011639,2016-10-23,2016
910139581,2017-02-23,1001.82191799971,2017-02-04,2017
910140751,2017-06-06,975.677591265106,2017-05-18,2017
911000075,2009-05-28,861.857549981984,2009-05-09,2009
911000075,2009-12-08,235.800218738607,2009-11-19,2009
911000075,2015-09-29,336.841808943375,2015-09-10,2015
913101846,2013-09-25,478.38207675558,2013-09-06,2013
918000184,2014-07-17,117.703524249211,2014-06-28,2014
921100964,2009-01-23,1111.19778454253,2009-01-04,2009
921100964,2009-01-25,3201.67987008712,2009-01-06,2009
921100964,2009-11-16,1058.26853548611,2009-10-28,2009
921100964,2009-11-21,1177.87967718269,2009-11-02,2009
921100964,2010-05-12,1843.30278055919,2010-04-23,2010
921100964,2010-07-01,1423.55440226902,2010-06-12,2010
921100964,2011-02-08,1681.09762283164,2011-01-20,2011
921100964,2014-02-03,1757.27656895153,2014-01-15,2014
921100964,2014-05-20,1271.46432030998,2014-05-01,2014
921100964,2014-06-30,131.758944135469,2014-06-11,2014
921100964,2014-11-16,2523.96997949631,2014-10-28,2014
921100964,2016-02-07,4138.84423232577,2016-01-19,2016
921102330,2009-02-22,880.071907248751,2009-02-03,2009
921102330,2009-02-25,444.683429956662,2009-02-06,2009
921102330,2009-05-27,1269.22245394888,2009-05-08,2009
921102330,2010-10-02,533.212412486425,2010-09-13,2010
921102330,2011-05-31,269.480745395638,2011-05-12,2011
921102330,2015-09-28,1310.76187126275,2015-09-09,2015
921102330,2017-05-09,685.611463717856,2017-04-20,2017
921104383,2016-12-18,444,2016-11-29,2016
921106382,2009-01-20,497.7568558069,2009-01-01,2009
921106382,2009-01-22,524.88267376966,2009-01-03,2009
921106382,2009-04-27,701.179709439887,2009-04-08,2009
921106382,2009-05-31,128.19584315406,2009-05-12,2009
921106382,2010-08-19,42.1220189202968,2010-07-31,2010
921106382,2010-09-03,334.987108367841,2010-08-15,2010
921106382,2011-05-21,199.611192112754,2011-05-02,2011
921106401,2012-10-24,9129.78157864325,2012-10-05,2012
921107397,2011-07-29,322.132390096008,2011-07-10,2011
921110798,2010-04-26,337.922551452984,2010-04-07,2010
921110798,2010-04-27,327.792900516867,2010-04-08,2010
921110798,2013-05-31,460.656539068963,2013-05-12,2013
921110798,2013-09-23,1125.87663263914,2013-09-04,2013
921110798,2014-01-03,364.160879004882,2013-12-15,2014
921110798,2014-09-12,345.54910320494,2014-08-24,2014
921111082,2010-06-11,300.506293509598,2010-05-23,2010
921111082,2010-08-18,300.183538208803,2010-07-30,2010
921111082,2011-07-24,191.907236335643,2011-07-05,2011
921113762,2012-07-04,462.808678898389,2012-06-15,2012
921114299,2012-11-23,767.263886291378,2012-11-04,2012
923100288,2010-06-24,51.891202719932,2010-06-05,2010
924100319,2012-02-25,225.279063270537,2012-02-06,2012
924100319,2012-06-22,132.856815228194,2012-06-03,2012
926104036,2017-10-12,1605.17226064336,2017-09-23,2017
926104036,2017-11-16,1427.72936225316,2017-10-28,2017
926106385,2015-04-26,187.308920442965,2015-04-07,2015
926107647,2009-09-11,489.763581036066,2009-08-23,2009
926107647,2010-04-02,272.913052270816,2010-03-14,2010
926107647,2010-04-18,278.630806845966,2010-03-30,2010
926110198,2009-03-07,440.890228804622,2009-02-16,2009
926110620,2009-05-07,258.651647612643,2009-04-18,2009
927100917,2009-01-21,1059.70319634703,2009-01-02,2009
928100461,2011-02-17,422.477911335715,2011-01-29,2011
928100461,2012-05-10,191.190619362598,2012-04-21,2012
928100461,2012-05-16,226.361217782807,2012-04-27,2012
928100461,2012-08-19,76.5830805268615,2012-07-31,2012
928100461,2012-10-02,596.043729777429,2012-09-13,2012
928100594,2012-01-26,119.378106061545,2012-01-07,2012
928101130,2016-01-17,76.9187501757741,2015-12-29,2016
928101130,2017-04-07,111.822068760875,2017-03-19,2017
928101130,2017-11-21,305.063373585004,2017-11-02,2017
933100576,2015-11-05,663.301875025984,2015-10-17,2015
934100613,2011-12-19,869.014923977702,2011-11-30,2011
934104851,2009-03-04,282.86467486819,2009-02-13,2009
934104851,2010-04-09,212.552170058171,2010-03-21,2010
934104851,2011-01-23,4162.94974724948,2011-01-04,2011
934104851,2011-02-01,3219.63599174258,2011-01-13,2011
934104851,2011-02-04,854.991474366261,2011-01-16,2011
934104851,2011-02-06,154.393319700068,2011-01-18,2011
934104851,2011-05-16,170.030782761653,2011-04-27,2011
934104851,2011-06-05,1034.68932091706,2011-05-17,2011
934104851,2012-05-07,3440.85827229956,2012-04-18,2012
934104851,2012-05-27,1335.3776151145,2012-05-08,2012
934104851,2012-06-28,419.360642125657,2012-06-09,2012
934104851,2012-10-02,5231.75216864669,2012-09-13,2012
934104851,2012-10-09,239.616040955631,2012-09-20,2012
934104851,2013-04-27,3396.57165636835,2013-04-08,2013
934104851,2013-06-01,460.656539068963,2013-05-13,2013
934104851,2013-10-03,26.267071506718,2013-09-14,2013
934104851,2013-12-31,1017.68324059116,2013-12-12,2013
934104851,2014-05-03,197.428932920105,2014-04-14,2014
934104851,2014-05-11,409.542336439029,2014-04-22,2014
934104851,2014-05-12,2128.47394019735,2014-04-23,2014
934104851,2014-05-13,773.87834259501,2014-04-24,2014
934104851,2014-07-16,766.9453102862,2014-06-27,2014
934104851,2015-03-14,190.532105213601,2015-02-23,2015
934104851,2015-03-20,2917.97808620732,2015-03-01,2015
934104851,2015-05-11,3376.50435327883,2015-04-22,2015
934104851,2015-05-26,601.469194312796,2015-05-07,2015
934104851,2015-12-14,1138.74519970441,2015-11-25,2015
934104851,2016-06-25,1211.19481328519,2016-06-06,2016
934104851,2016-10-08,2273.27523852168,2016-09-19,2016
934104851,2016-10-09,207.813798836243,2016-09-20,2016
934105598,2009-01-30,356.361051123608,2009-01-11,2009
934105598,2009-08-24,251.808844594801,2009-08-05,2009
934105598,2009-09-12,235.851602023609,2009-08-24,2009
934105598,2009-11-19,676.676200184073,2009-10-31,2009
934105598,2010-07-13,184.516299263595,2010-06-24,2010
934105598,2012-01-12,134.286094123903,2011-12-24,2012
934105598,2013-04-20,1868.31407035176,2013-04-01,2013
934105598,2013-05-06,347.447584320875,2013-04-17,2013
934105810,2009-10-23,189.485458612975,2009-10-04,2009
934106329,2010-02-21,296.437092078573,2010-02-02,2010
934106329,2010-03-12,323.375372124493,2010-02-21,2010
934106329,2010-03-13,367.545717449498,2010-02-22,2010
934107381,2010-10-07,353.330524205947,2010-09-18,2010
934107466,2011-09-16,2785.57420533113,2011-08-28,2011
934107466,2015-08-17,574.302867409691,2015-07-29,2015
934109719,2012-03-31,261.86036452764,2012-03-12,2012
934110905,2013-04-16,1502.78295941518,2013-03-28,2013
934112096,2015-02-21,834.868840159119,2015-02-02,2015
935102551,2009-12-11,1681.45006623564,2009-11-22,2009
935102551,2010-10-15,232.756819242825,2010-09-26,2010
935102551,2011-06-08,894.60795387799,2011-05-20,2011
935102551,2011-09-14,872.678053037454,2011-08-26,2011
935102551,2011-12-03,2109.59383753501,2011-11-14,2011
935102551,2012-09-20,480.543115964256,2012-09-01,2012
935102551,2013-05-01,901.091181970279,2013-04-12,2013
935102551,2013-05-18,1813.28154416282,2013-04-29,2013
935102551,2013-10-07,270.364219226758,2013-09-18,2013
935102551,2014-01-15,457.40529843362,2013-12-27,2014
936000714,2009-05-16,718.212253096753,2009-04-27,2009
936000714,2010-08-10,120.07736189066,2010-07-22,2010
936000714,2010-12-22,2285.3481679545,2010-12-03,2010
936000714,2010-12-23,464.816115655662,2010-12-04,2010
936000714,2011-06-22,405.737084093406,2011-06-03,2011
936000714,2011-07-03,204.524137636338,2011-06-14,2011
936000714,2011-07-17,136.163733310213,2011-06-28,2011
936000714,2011-11-07,1065.91725905015,2011-10-19,2011
936000714,2012-06-14,1032.48018120045,2012-05-26,2012
936000714,2012-08-02,790.484142378194,2012-07-14,2012
936000714,2012-08-15,935.276303902482,2012-07-27,2012
936100141,2010-04-09,961.10546461086,2010-03-21,2010
936100418,2009-10-17,162.355658198614,2009-09-28,2009
936100418,2011-08-05,362.723951611139,2011-07-17,2011
936100418,2012-03-13,1173.03758567537,2012-02-23,2012
936100418,2012-03-19,767.371369374209,2012-02-29,2012
936100418,2016-02-02,446.843497533424,2016-01-14,2016
936100709,2009-02-11,575.387463996708,2009-01-23,2009
936100709,2009-02-14,100.069799383064,2009-01-26,2009
936100709,2009-04-18,229.442311289098,2009-03-30,2009
936100709,2009-06-16,487.832153049361,2009-05-28,2009
936100709,2009-07-17,581.163512545547,2009-06-28,2009
936100709,2009-07-21,277.853376956259,2009-07-02,2009
936100709,2009-07-24,384.871596631632,2009-07-05,2009
936100709,2009-12-08,175.166270900868,2009-11-19,2009
936100709,2010-04-25,486.060500010936,2010-04-06,2010
936100709,2011-08-14,846.569494942995,2011-07-26,2011
936100709,2011-10-01,1055.63166862985,2011-09-12,2011
936100709,2011-10-02,185.712978740437,2011-09-13,2011
936100709,2012-04-07,78.1759976893082,2012-03-19,2012
936100709,2012-04-22,836.530955705948,2012-04-03,2012
936100709,2015-01-21,472.868217054264,2015-01-02,2015
936100709,2015-06-04,158.102108768036,2015-05-16,2015
936100709,2016-04-14,3281.79103245163,2016-03-26,2016
936100709,2016-11-04,1091.47702702703,2016-10-16,2016
936101332,2009-05-21,155.519483675314,2009-05-02,2009
936101332,2010-11-12,875.085949540345,2010-10-24,2010
936101332,2011-04-04,2032.42615297352,2011-03-16,2011
936101332,2012-10-14,587.343387613356,2012-09-25,2012
936101332,2012-12-18,372.719910291552,2012-11-29,2012
936101332,2014-01-15,2629.12390806547,2013-12-27,2014
936103750,2011-06-04,580.304824394642,2011-05-16,2011
936103750,2014-09-01,212.663122281295,2014-08-13,2014
936104829,2012-09-04,1077.89613848202,2012-08-16,2012
936104959,2012-10-14,1269.08247536538,2012-09-25,2012
936104959,2017-06-11,320.000774623339,2017-05-23,2017
936105581,2013-05-19,354.178521065783,2013-04-30,2013
936105879,2013-08-10,275.88766946417,2013-07-22,2013
936106943,2014-10-17,865.757587413932,2014-09-28,2014
936106943,2014-10-19,864.073557452363,2014-09-30,2014
936106943,2015-08-18,324.47799550273,2015-07-30,2015
936106943,2015-08-22,451.810519514845,2015-08-03,2015
