"customer_id","date","sales","raw_date","year"
"2d535876cee47d69ad384a0f337f44a5",2011-03-03,230.056973666502,2011-02-12,2011
"2d535876cee47d69ad384a0f337f44a5",2012-01-26,49.2557845555156,2012-01-07,2012
"2d535876cee47d69ad384a0f337f44a5",2012-04-12,186.406231276213,2012-03-24,2012
"2d535876cee47d69ad384a0f337f44a5",2012-09-27,243.886159495807,2012-09-08,2012
"612774d39bedbdf9e3dbf432ba6b90b8",2011-09-21,185.686541289034,2011-09-02,2011
"612774d39bedbdf9e3dbf432ba6b90b8",2012-05-30,512.407219469484,2012-05-11,2012
"612774d39bedbdf9e3dbf432ba6b90b8",2013-07-01,544.252548826925,2013-06-12,2013
"612774d39bedbdf9e3dbf432ba6b90b8",2013-07-19,343.669656203288,2013-06-30,2013
"612774d39bedbdf9e3dbf432ba6b90b8",2014-02-20,1392.80299793709,2014-02-01,2014
"612774d39bedbdf9e3dbf432ba6b90b8",2014-04-04,475.473443813316,2014-03-16,2014
"612774d39bedbdf9e3dbf432ba6b90b8",2014-07-02,3108.85209266942,2014-06-13,2014
"612774d39bedbdf9e3dbf432ba6b90b8",2014-08-07,366.42650438842,2014-07-19,2014
"612774d39bedbdf9e3dbf432ba6b90b8",2014-08-20,341.379310344828,2014-08-01,2014
"612774d39bedbdf9e3dbf432ba6b90b8",2015-12-10,237.97681677633,2015-11-21,2015
"612774d39bedbdf9e3dbf432ba6b90b8",2016-08-08,370.22538071066,2016-07-20,2016
"612774d39bedbdf9e3dbf432ba6b90b8",2017-05-23,76.6484647986501,2017-05-04,2017
"612774d39bedbdf9e3dbf432ba6b90b8",2017-09-04,707.821577820813,2017-08-16,2017
"612774d39bedbdf9e3dbf432ba6b90b8",2017-09-05,708.679346370212,2017-08-17,2017
"612774d39bedbdf9e3dbf432ba6b90b8",2017-11-22,1471.65080313202,2017-11-03,2017
"612774d39bedbdf9e3dbf432ba6b90b8",2017-11-27,534.535504885994,2017-11-08,2017
"612774d39bedbdf9e3dbf432ba6b90b8",2017-12-01,651.415801167778,2017-11-12,2017
"612774d39bedbdf9e3dbf432ba6b90b8",2017-12-15,2821.87336673168,2017-11-26,2017
"01e25e6f542cf600b7818b11b1f91564",2012-05-19,165.839519861165,2012-04-30,2012
"191734a0635eee3d2b61ef8e4f58efa4",2012-10-25,1180.81871913993,2012-10-06,2012
"191734a0635eee3d2b61ef8e4f58efa4",2013-10-11,77.5014508172937,2013-09-22,2013
"191734a0635eee3d2b61ef8e4f58efa4",2014-11-09,284.135021097046,2014-10-21,2014
"191734a0635eee3d2b61ef8e4f58efa4",2015-02-06,188.226788643884,2015-01-18,2015
"191734a0635eee3d2b61ef8e4f58efa4",2015-03-28,361.047908988944,2015-03-09,2015
"191734a0635eee3d2b61ef8e4f58efa4",2016-08-11,454.677551020408,2016-07-23,2016
"e3140c7b8b7b1ce2a239925206f5c0bb",2012-12-21,26.9410005068048,2012-12-02,2012
"e3140c7b8b7b1ce2a239925206f5c0bb",2014-08-20,206.63753767202,2014-08-01,2014
"0ac64cb9823c011aba53990384913fda",2013-01-18,140.418877476513,2012-12-30,2013
"0ac64cb9823c011aba53990384913fda",2013-01-20,904.532460739353,2013-01-01,2013
"0ac64cb9823c011aba53990384913fda",2013-01-22,1310.95040568321,2013-01-03,2013
"0ac64cb9823c011aba53990384913fda",2013-10-23,200.30887566853,2013-10-04,2013
"cb5fd38358a24628457731900ce2ab86",2013-02-10,83.5195193746079,2013-01-22,2013
"29f08ba43dd8e6bbbf6f70cef5f3e8cd",2013-05-18,279.962315476859,2013-04-29,2013
"dfe595c163c80c1b980a96aa6d9f5a28",2013-09-12,206.987609926736,2013-08-24,2013
"dfe595c163c80c1b980a96aa6d9f5a28",2014-05-20,75.696526592555,2014-05-01,2014
"d6e5639895c84950a28371c833908b51",2013-10-07,107.152729363128,2013-09-18,2013
"2237a48df76a9ef604443b230dbd694e",2013-11-13,293.047453510798,2013-10-25,2013
"2237a48df76a9ef604443b230dbd694e",2016-07-03,782.5,2016-06-14,2016
"d510b6b4269e437b0142476299c09d23",2013-11-29,1408.10173303024,2013-11-10,2013
"5521b33edbecdc4fd444a785ed02cf6d",2014-04-04,185.184751420039,2014-03-16,2014
"5521b33edbecdc4fd444a785ed02cf6d",2017-02-24,700.665528085014,2017-02-05,2017
"183a70e44c8542dc95f2e4ed85e6b53b",2014-10-12,691.735547667343,2014-09-23,2014
"183a70e44c8542dc95f2e4ed85e6b53b",2015-03-02,237.578000907647,2015-02-11,2015
"183a70e44c8542dc95f2e4ed85e6b53b",2015-08-11,199.991136716153,2015-07-23,2015
"183a70e44c8542dc95f2e4ed85e6b53b",2016-08-11,1092.50476190476,2016-07-23,2016
"183a70e44c8542dc95f2e4ed85e6b53b",2016-08-31,1939.01338628412,2016-08-12,2016
"183a70e44c8542dc95f2e4ed85e6b53b",2016-09-24,365.867166075848,2016-09-05,2016
"183a70e44c8542dc95f2e4ed85e6b53b",2016-12-28,435.886873489013,2016-12-09,2016
"183a70e44c8542dc95f2e4ed85e6b53b",2017-05-19,117.033980389295,2017-04-30,2017
"183a70e44c8542dc95f2e4ed85e6b53b",2017-08-16,448.980472269099,2017-07-28,2017
"db2c7b1c690ee724980f5b80797480d5",2014-10-22,731.040092969204,2014-10-03,2014
"db2c7b1c690ee724980f5b80797480d5",2016-10-13,359.948928432959,2016-09-24,2016
"dcdb83658b564d14ea527e8bc41016e4",2015-03-07,365.899649350101,2015-02-16,2015
"d06ab436a73a4e9dc76d3f3787fd9801",2015-05-20,1604.03921343146,2015-05-01,2015
"d06ab436a73a4e9dc76d3f3787fd9801",2015-06-21,639.320424145,2015-06-02,2015
"d06ab436a73a4e9dc76d3f3787fd9801",2017-07-20,324.716676358467,2017-07-01,2017
"9acc537bcb4cdf4abbecfb16dfdf0445",2015-06-30,431.819220660496,2015-06-11,2015
"9acc537bcb4cdf4abbecfb16dfdf0445",2015-07-02,349.709281458617,2015-06-13,2015
"6ebadac663ef812fd0c48c226ea5ae45",2015-07-18,195.386252210544,2015-06-29,2015
"34dea6949f989c5bcedfb72433770551",2015-10-15,174.350749838215,2015-09-26,2015
"becb92b24d411dbd6ef513412cdf06dc",2015-12-16,196.641840572229,2015-11-27,2015
"8004ec8bc888792546e77c1fe16fc0a2",2016-01-08,519.943364544497,2015-12-20,2016
"bc7dd49d8f30905b0b66d4a45d2e2b50",2016-04-26,264.369816451394,2016-04-07,2016
"bc7dd49d8f30905b0b66d4a45d2e2b50",2016-04-30,264.297947532962,2016-04-11,2016
"9e965358817e434f884d029a4588bc90",2016-07-13,359.512911189698,2016-06-24,2016
"c44c2344c263dfc12a38b2a1f095dfdf",2016-07-16,389.333024106083,2016-06-27,2016
"c44c2344c263dfc12a38b2a1f095dfdf",2017-07-16,328.297252452934,2017-06-27,2017
"91807b8276d9547cef9ca113bf932b39",2017-05-02,1303.85962511972,2017-04-13,2017
"5cf37e8e566e2b355a455fb8036bf0e9",2012-01-30,771.639169902793,2012-01-11,2012
"3012f37bb12625b5d7b328733136080b",2012-04-16,519.085669373854,2012-03-28,2012
"3012f37bb12625b5d7b328733136080b",2012-04-23,520.281448061016,2012-04-04,2012
"709fcef1c281886d2518995c0f7c54c2",2013-01-30,175.903466862673,2013-01-11,2013
"672a3aa8f8c36f7999dba74d448556e0",2012-05-28,752.984362381617,2012-05-09,2012
"4b388be85e3711b876ace523af2becbf",2009-10-10,307.390757058083,2009-09-21,2009
"4b388be85e3711b876ace523af2becbf",2010-08-05,357.15,2010-07-17,2010
"4b388be85e3711b876ace523af2becbf",2010-08-24,689.266473269789,2010-08-05,2010
"4b388be85e3711b876ace523af2becbf",2014-10-21,309.267013000439,2014-10-02,2014
"4e352c56a233e2a42f625d3a976a028a",2014-03-16,1239.93862759848,2014-02-25,2014
"4e352c56a233e2a42f625d3a976a028a",2014-03-22,498.429584599797,2014-03-03,2014
"8b3d749a5efd58319a302e3f877d7356",2013-05-05,179.016312407316,2013-04-16,2013
"f9eeaffb5aa083b5435020a9b68340f2",2009-09-14,226.037739260947,2009-08-26,2009
"f9eeaffb5aa083b5435020a9b68340f2",2009-09-19,48.8157656843247,2009-08-31,2009
"f9eeaffb5aa083b5435020a9b68340f2",2010-06-30,890.873309774213,2010-06-11,2010
"f9eeaffb5aa083b5435020a9b68340f2",2010-09-27,334.424435278738,2010-09-08,2010
"f9eeaffb5aa083b5435020a9b68340f2",2010-10-25,404.760353955951,2010-10-06,2010
"f9eeaffb5aa083b5435020a9b68340f2",2012-02-10,190.171900625645,2012-01-22,2012
"f9eeaffb5aa083b5435020a9b68340f2",2012-09-01,70.4366018019155,2012-08-13,2012
"07b303e8b75f1152be810da448a10573",2011-01-24,647.567483348265,2011-01-05,2011
"7d28f392068ab4fbea47357dd1a8b665",2011-03-31,200.344779387784,2011-03-12,2011
"d257835af6a7ccce66898974f7272f28",2012-01-10,206.737679418772,2011-12-22,2012
"83f5a2ea25e348c36e1c51ad7da15bb8",2013-10-27,1491.7573281391,2013-10-08,2013
"8bbbbf4c367a307ffb4a6f444a2268bc",2014-05-14,335.974465940589,2014-04-25,2014
"88c2321e44dac8b70882209c99ed0d99",2015-02-04,181.816178334123,2015-01-16,2015
"88c2321e44dac8b70882209c99ed0d99",2015-12-01,379.24392005779,2015-11-12,2015
"f239bd8a009480cf885e682fd7a1895b",2015-07-10,1838.21430610264,2015-06-21,2015
"295558bec134cc264c66799a51af2bf6",2010-05-01,1100.61102888155,2010-04-12,2010
"31e462a68101287dee09033bddfa50ba",2010-12-18,1048.44399153406,2010-11-29,2010
"31e462a68101287dee09033bddfa50ba",2012-05-12,95.9561343385881,2012-04-23,2012
"9520324a487d08083adfbfb07b035793",2011-05-25,190.795662282804,2011-05-06,2011
"79733b30b5beff631f839cc97f75cb06",2011-06-10,271.093319356967,2011-05-22,2011
"79733b30b5beff631f839cc97f75cb06",2012-08-24,739.893834218048,2012-08-05,2012
"dda9db85110ee89fac78520c22b60df7",2012-05-18,253.282936523399,2012-04-29,2012
"dda9db85110ee89fac78520c22b60df7",2012-10-17,711.273178990393,2012-09-28,2012
"32f9f8b41b1378bb26d12b2704375260",2014-01-15,362.800252546669,2013-12-27,2014
"d00a394921283aad913e27a060ddc226",2012-07-16,1141.22337410407,2012-06-27,2012
"d00a394921283aad913e27a060ddc226",2014-02-24,981.263496943743,2014-02-05,2014
"d72043d94faed5d4125fee8aa220b2d0",2012-09-01,520.564438574671,2012-08-13,2012
"d72043d94faed5d4125fee8aa220b2d0",2016-09-27,189.339606403121,2016-09-08,2016
"fe3d5a4eefd41e85fc0240c1783d17ee",2013-09-19,301.862211190556,2013-08-31,2013
"fe3d5a4eefd41e85fc0240c1783d17ee",2013-10-28,342.361035930377,2013-10-09,2013
"fe3d5a4eefd41e85fc0240c1783d17ee",2013-12-29,746.975659524851,2013-12-10,2013
"0ff79dff90e742fc33c0c21b7906750f",2013-12-29,266.677067082683,2013-12-10,2013
"0ff79dff90e742fc33c0c21b7906750f",2016-10-31,373.156904889844,2016-10-12,2016
"d0b8eb582f774f90c83576e3ae6e84d4",2014-05-29,562.689784551567,2014-05-10,2014
"d0b8eb582f774f90c83576e3ae6e84d4",2014-11-09,688.482291267101,2014-10-21,2014
"cdd48024eed601ce841673ecfda47d0a",2015-02-24,489.929536112742,2015-02-05,2015
"23cfb2a5fdc8360dfa4600ba8e35b48d",2015-10-12,414.559462385244,2015-09-23,2015
"23cfb2a5fdc8360dfa4600ba8e35b48d",2015-11-11,427.771830555131,2015-10-23,2015
"23cfb2a5fdc8360dfa4600ba8e35b48d",2017-07-09,559.783605354851,2017-06-20,2017
"3be1e021a5178850d9f0ecd0b9f1d125",2016-06-27,446.95289558723,2016-06-08,2016
"e92b0ca6e2afba9a22c9d2ed60c65b84",2017-09-09,283.692488382781,2017-08-21,2017
"7b42bd95b14e4599f3d2cb499f76ce42",2012-12-23,552.791166633878,2012-12-04,2012
"84053022bcc4815cdd0f04a00d0a3465",2010-07-08,160.912449380728,2010-06-19,2010
"84053022bcc4815cdd0f04a00d0a3465",2015-08-11,4179.12548932713,2015-07-23,2015
"84053022bcc4815cdd0f04a00d0a3465",2015-10-07,598.83654613893,2015-09-18,2015
"84053022bcc4815cdd0f04a00d0a3465",2016-12-30,1058.25369184572,2016-12-11,2016
"f2e9a412643dc9782ed69cc60be24f74",2009-03-18,830.171596401563,2009-02-27,2009
"52ef14ae529f462f62b68e4b9815d44d",2010-01-13,2260.42315125623,2009-12-25,2010
"52ef14ae529f462f62b68e4b9815d44d",2011-11-29,881.206630909491,2011-11-10,2011
"52ef14ae529f462f62b68e4b9815d44d",2012-07-02,1793.15326633166,2012-06-13,2012
"52ef14ae529f462f62b68e4b9815d44d",2012-12-01,792.417725191417,2012-11-12,2012
"f3392a5f6389e42a9b8bbf5dfba769ff",2011-01-05,122.995512849567,2010-12-17,2011
"f3392a5f6389e42a9b8bbf5dfba769ff",2016-03-27,220.314929743209,2016-03-08,2016
"f3392a5f6389e42a9b8bbf5dfba769ff",2016-07-08,119.383586576964,2016-06-19,2016
"f3392a5f6389e42a9b8bbf5dfba769ff",2017-05-26,241.76062388474,2017-05-07,2017
"5ed5a7635bef138d2c73c246cd4883cc",2012-06-15,903.420158550396,2012-05-27,2012
"5ed5a7635bef138d2c73c246cd4883cc",2013-03-09,331.407446654785,2013-02-18,2013
"5ed5a7635bef138d2c73c246cd4883cc",2013-06-01,814.183650447469,2013-05-13,2013
"5ed5a7635bef138d2c73c246cd4883cc",2015-09-14,1274.18615997615,2015-08-26,2015
"599d9c7fa7c2a110ee91fd78bbdefcde",2009-02-27,469.115982299063,2009-02-08,2009
"11d348e9613a982b9dc597cce1814380",2009-02-19,399.866493221964,2009-01-31,2009
"11d348e9613a982b9dc597cce1814380",2009-10-06,195.737371926995,2009-09-17,2009
"11d348e9613a982b9dc597cce1814380",2009-10-27,915.958998581026,2009-10-08,2009
"11d348e9613a982b9dc597cce1814380",2011-02-25,695.582138182883,2011-02-06,2011
"11d348e9613a982b9dc597cce1814380",2012-11-05,223.798453406421,2012-10-17,2012
"aa61165ef50e8c10fe802aee451c23a4",2009-10-18,739.918060015502,2009-09-29,2009
"aa61165ef50e8c10fe802aee451c23a4",2009-10-19,897.813081494228,2009-09-30,2009
"aa61165ef50e8c10fe802aee451c23a4",2010-02-19,484.081684025046,2010-01-31,2010
"92e9f84b31a0c3aebbb7d4897f24bc13",2010-02-28,514.085271730452,2010-02-09,2010
"8344421f0c9beaf02eee1061d1e8c5f7",2010-06-14,660.910788850688,2010-05-26,2010
"8344421f0c9beaf02eee1061d1e8c5f7",2011-08-31,1012.93331431268,2011-08-12,2011
"51fc28db5b998502ae357fa64c3cf6b9",2010-11-07,399.093268468547,2010-10-19,2010
"8216697a1288a00a428fee3d2943241c",2010-11-28,1402.19317654424,2010-11-09,2010
"8a4d16067890638bc4ba069991e5fe96",2011-01-25,3001.12855627795,2011-01-06,2011
"8a4d16067890638bc4ba069991e5fe96",2011-01-26,2646.50199054781,2011-01-07,2011
"8a4d16067890638bc4ba069991e5fe96",2012-10-13,255.695707918676,2012-09-24,2012
"8a4d16067890638bc4ba069991e5fe96",2013-01-07,275.948781052401,2012-12-19,2013
"8a4d16067890638bc4ba069991e5fe96",2013-07-29,303.658118790524,2013-07-10,2013
"8a4d16067890638bc4ba069991e5fe96",2013-12-04,479.43661971831,2013-11-15,2013
"8a4d16067890638bc4ba069991e5fe96",2015-03-15,440.131001895708,2015-02-24,2015
"8a4d16067890638bc4ba069991e5fe96",2016-04-15,1764.40505353555,2016-03-27,2016
"57492a70c06abb5451260cfd77e00215",2011-01-29,459.054713588492,2011-01-10,2011
"4e0042a62714dff90ca016fe86e09f34",2011-02-28,389.666407205604,2011-02-09,2011
"8d90b723ab6f5ad49491350930c86604",2011-11-09,805.040853381752,2011-10-21,2011
"8d90b723ab6f5ad49491350930c86604",2011-12-29,7386.17778825749,2011-12-10,2011
"6915ec06ce57b93b54cbf011e622b5a0",2012-01-24,654.377624104717,2012-01-05,2012
"6915ec06ce57b93b54cbf011e622b5a0",2013-08-04,119.010369292341,2013-07-16,2013
"6915ec06ce57b93b54cbf011e622b5a0",2013-11-28,720.763364376329,2013-11-09,2013
"6915ec06ce57b93b54cbf011e622b5a0",2014-07-18,646.911641417421,2014-06-29,2014
"40c5723775611942ad51e82d0bd1af8f",2012-11-01,1875.21626244355,2012-10-13,2012
"fe45c58994a66ee28886f4ae9400a764",2013-04-23,359.528622910885,2013-04-04,2013
"eda70528206b3daf69dc3c6ed3b880ca",2013-12-22,808.288170322143,2013-12-03,2013
"eda70528206b3daf69dc3c6ed3b880ca",2014-04-27,220.526352825276,2014-04-08,2014
"5fee149c10d289b7f484e47a4a7f323d",2014-01-05,5972.10672914849,2013-12-17,2014
"e7968dcae8d0712f2602a249f5504d50",2014-02-10,1347.18604139684,2014-01-22,2014
"7bf575f360709fb8d5b667c204904380",2014-05-17,286.480582524272,2014-04-28,2014
"7bf575f360709fb8d5b667c204904380",2014-05-18,285.922089307755,2014-04-29,2014
"5762a4490ae15e732951b5529222ea31",2014-06-13,598.149847094801,2014-05-25,2014
"07d1da49811f2d62d3cb0dca041a356c",2015-03-17,481.351636747624,2015-02-26,2015
"07d1da49811f2d62d3cb0dca041a356c",2015-11-24,143.342828264265,2015-11-05,2015
"be81432d7e831d726d678fd3837afae2",2017-01-15,362.825442767556,2016-12-27,2017
"1f34618b3e7c93dd8fdfb0f69df17bcf",2015-05-26,435.759011920149,2015-05-07,2015
"a216fa7716f79559befe9c3996b82611",2017-01-16,403.698756523775,2016-12-28,2017
"1951e350e0c6edc2cfa26cfcae4bbc23",2010-06-20,185.309740908927,2010-06-01,2010
"1951e350e0c6edc2cfa26cfcae4bbc23",2010-06-22,234.673144876325,2010-06-03,2010
"1951e350e0c6edc2cfa26cfcae4bbc23",2010-06-24,217.943051423714,2010-06-05,2010
"f467a91a27cd36f5bfdff93199c33ad8",2010-12-02,281.769230769231,2010-11-13,2010
"f467a91a27cd36f5bfdff93199c33ad8",2011-04-15,747.681275244616,2011-03-27,2011
"f467a91a27cd36f5bfdff93199c33ad8",2011-04-29,771.92264782447,2011-04-10,2011
"f467a91a27cd36f5bfdff93199c33ad8",2011-05-10,731.44190564683,2011-04-21,2011
"f467a91a27cd36f5bfdff93199c33ad8",2012-04-06,546.775438342619,2012-03-18,2012
"f467a91a27cd36f5bfdff93199c33ad8",2014-05-08,486.137970260827,2014-04-19,2014
"f467a91a27cd36f5bfdff93199c33ad8",2014-05-13,426.012518836212,2014-04-24,2014
"93d42916a3e7e572747ef0d6c0024d3d",2012-04-07,2108.66990805372,2012-03-19,2012
"93d42916a3e7e572747ef0d6c0024d3d",2012-08-06,1184.62737283156,2012-07-18,2012
"c3976cf77e4c757513eed0886a2a4adc",2013-08-25,263.16275632736,2013-08-06,2013
"3836b303e59f3e46bb9a6bcf05ce42fe",2014-03-26,65.0211582350704,2014-03-07,2014
"e6e74858968f7508ae49f561f0ba82f5",2016-04-25,441.315306746382,2016-04-06,2016
"e6e74858968f7508ae49f561f0ba82f5",2016-09-22,2698.2730252157,2016-09-03,2016
"e6e74858968f7508ae49f561f0ba82f5",2016-09-23,1195.92803156979,2016-09-04,2016
"b4f630b588894351b7ea9583b8c02c14",2009-05-07,574.782559964134,2009-04-18,2009
"b4f630b588894351b7ea9583b8c02c14",2010-02-03,261.296239682054,2010-01-15,2010
"b4f630b588894351b7ea9583b8c02c14",2011-05-26,585.698312123955,2011-05-07,2011
"b4f630b588894351b7ea9583b8c02c14",2011-06-24,267.216039858289,2011-06-05,2011
"b4f630b588894351b7ea9583b8c02c14",2014-08-15,390.030262273033,2014-07-27,2014
"4c90318abafcb22bc2b388ec025179d8",2011-02-21,2232.80872874538,2011-02-02,2011
"9f3988bbd12e814cae3bd4a357360b53",2010-01-21,590.946619217082,2010-01-02,2010
"4c80eaafe719a15073680d8f654c5e30",2014-02-11,187.372574810917,2014-01-23,2014
"4c80eaafe719a15073680d8f654c5e30",2015-01-07,1559.10900424284,2014-12-19,2015
"4c80eaafe719a15073680d8f654c5e30",2015-04-02,464.988212537025,2015-03-14,2015
"07cff4587c72b20ff90e500699fee3fa",2012-06-28,774.204262385829,2012-06-09,2012
"c81227347a0710be5df26c85264c6e23",2013-08-03,393.292430977274,2013-07-15,2013
"a1e3b480b050862ca3e65d0568cd7721",2014-01-08,68.0548685591574,2013-12-20,2014
"a1e3b480b050862ca3e65d0568cd7721",2014-01-10,68.0548685591574,2013-12-22,2014
"e11f514bcd2327f749577588a88c6fc3",2014-04-10,493.142717269675,2014-03-22,2014
"e11f514bcd2327f749577588a88c6fc3",2014-05-26,423.269875272086,2014-05-07,2014
"e11f514bcd2327f749577588a88c6fc3",2014-07-08,174.003029370696,2014-06-19,2014
"e11f514bcd2327f749577588a88c6fc3",2014-07-28,186.811817750356,2014-07-09,2014
"e11f514bcd2327f749577588a88c6fc3",2015-08-17,215.112695189822,2015-07-29,2015
"e11f514bcd2327f749577588a88c6fc3",2015-10-17,84.049407726288,2015-09-28,2015
"e11f514bcd2327f749577588a88c6fc3",2015-11-29,1470.84980093045,2015-11-10,2015
"5e0883d8d71a7e6f7173e6d4848fb671",2011-06-16,416.640934561277,2011-05-28,2011
"5e0883d8d71a7e6f7173e6d4848fb671",2011-10-20,373.11,2011-10-01,2011
"e77428bdb0357f086596938e73994806",2013-05-18,2303.68734324112,2013-04-29,2013
"e77428bdb0357f086596938e73994806",2013-05-21,293.747906249612,2013-05-02,2013
"e77428bdb0357f086596938e73994806",2013-05-23,381.160730876432,2013-05-04,2013
"e77428bdb0357f086596938e73994806",2013-05-30,492.7953673761,2013-05-11,2013
"e77428bdb0357f086596938e73994806",2016-09-22,171.500234098054,2016-09-03,2016
"ce736d0504774ecf85ca34533ad0faeb",2014-02-06,203.846434655634,2014-01-18,2014
"ce736d0504774ecf85ca34533ad0faeb",2015-04-26,770.57447284107,2015-04-07,2015
"be9175335461176a9e8bc68780de0c87",2014-06-22,661.028627676155,2014-06-03,2014
"be9175335461176a9e8bc68780de0c87",2015-07-04,253.385973727658,2015-06-15,2015
"be9175335461176a9e8bc68780de0c87",2015-11-02,408.845999195818,2015-10-14,2015
"be9175335461176a9e8bc68780de0c87",2016-07-21,334.448327508737,2016-07-02,2016
"be9175335461176a9e8bc68780de0c87",2016-07-26,334.868545488935,2016-07-07,2016
"be9175335461176a9e8bc68780de0c87",2017-03-21,849.133458439121,2017-03-02,2017
"884b0f743341c8274d1e35306301c247",2015-03-01,212.377179530868,2015-02-10,2015
"884b0f743341c8274d1e35306301c247",2016-01-09,440.44997321588,2015-12-21,2016
"884b0f743341c8274d1e35306301c247",2017-11-06,175.519490979381,2017-10-18,2017
"5476741775232681b3bcab6afdf834ff",2016-02-15,1959.55212160305,2016-01-27,2016
"5476741775232681b3bcab6afdf834ff",2016-02-16,71.6019044693595,2016-01-28,2016
"0c488f03dcf53562b9cac72a11406697",2017-02-05,597.414748245722,2017-01-17,2017
"0c488f03dcf53562b9cac72a11406697",2017-09-05,798.559329187653,2017-08-17,2017
"34987bac8f35322981e0d5c5603ef97d",2017-09-14,5991.90925746857,2017-08-26,2017
"98ea370d135598d816e0b9d6d185f74f",2010-11-16,893.342225186173,2010-10-28,2010
"628406c257c6d84bca32d85e2ee34b6f",2012-02-03,255.380131163469,2012-01-15,2012
"2aac2d0d8c7bcb418ca5506e722d6aec",2010-01-06,251.054621430703,2009-12-18,2010
"2aac2d0d8c7bcb418ca5506e722d6aec",2012-02-03,174.793538984698,2012-01-15,2012
"2aac2d0d8c7bcb418ca5506e722d6aec",2014-09-22,1286.88,2014-09-03,2014
"594f618d0c82ea63433e37428155d82a",2013-06-30,1253.14773615537,2013-06-11,2013
"594f618d0c82ea63433e37428155d82a",2017-04-20,309.651941097724,2017-04-01,2017
"594f618d0c82ea63433e37428155d82a",2017-04-27,1567.87679506107,2017-04-08,2017
"731299a4960d4e678dafddb7858d3500",2013-11-22,5703.93255079545,2013-11-03,2013
"b2d4d1e877352624863c74969c67347b",2017-08-30,949.18125,2017-08-11,2017
"4a75dd86ad815150dc9921b9b18376b1",2017-09-28,865.409234976074,2017-09-09,2017
"85594903e086f8b76ea3966d1592be5b",2009-09-26,351.148887128142,2009-09-07,2009
"ab266d740ce0d5ee3e7b117c1026b620",2009-09-26,607.757689260246,2009-09-07,2009
"cb9560b9c6318bd2a79208dbf3548486",2010-09-09,258.037096627303,2010-08-21,2010
"6fbc84fe9160e7767ef9827f082b40ca",2010-12-23,534.780156739202,2010-12-04,2010
"6fbc84fe9160e7767ef9827f082b40ca",2017-02-04,618.105283530095,2017-01-16,2017
"63346fd559462f25b95d34b72c0c7d7e",2011-08-21,143.970342109525,2011-08-02,2011
"3ce65b02edb9a1dfa843858f9cbed930",2011-12-31,470.619873604948,2011-12-12,2011
"4c28c762d51bce3215693287e4c6da8b",2012-01-09,122.848915489774,2011-12-21,2012
"4c28c762d51bce3215693287e4c6da8b",2012-10-14,183.545422193862,2012-09-25,2012
"4c28c762d51bce3215693287e4c6da8b",2014-10-04,508.865230535905,2014-09-15,2014
"e4a6e2da529b6918a3497af336bd5687",2012-02-16,2569.96282382022,2012-01-28,2012
"e4a6e2da529b6918a3497af336bd5687",2014-01-11,1919.00391502471,2013-12-23,2014
"e4a6e2da529b6918a3497af336bd5687",2014-10-27,552.344908709661,2014-10-08,2014
"e4a6e2da529b6918a3497af336bd5687",2015-03-05,373.95389148518,2015-02-14,2015
"e4a6e2da529b6918a3497af336bd5687",2015-05-13,720.945322111393,2015-04-24,2015
"e4a6e2da529b6918a3497af336bd5687",2016-04-19,2537.3723436365,2016-03-31,2016
"e4a6e2da529b6918a3497af336bd5687",2016-06-19,1835.12409549384,2016-05-31,2016
"e4a6e2da529b6918a3497af336bd5687",2016-06-28,373.565170141955,2016-06-09,2016
